2023-01-28 18:02:27 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-24.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481779
2023-01-28 18:02:27 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-27.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481778
2023-01-28 18:02:27 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-27 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481777
2023-01-28 18:02:28 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-27 (2).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481776
2023-01-28 18:02:28 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-28.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481775
2023-01-28 18:02:28 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-28 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481774
2023-01-28 18:02:29 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-28 (2).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481773
2023-01-28 18:02:29 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-29.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481772
2023-01-28 18:02:29 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-29 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481771
2023-01-28 18:02:30 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-29 (2).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481770
2023-01-28 18:02:30 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-30.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481769
2023-01-28 18:02:30 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-30 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481768
2023-01-28 18:02:31 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-30 (2).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481767
2023-01-28 18:02:31 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-31.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481766
2023-01-28 18:02:31 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-31 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481765
2023-01-28 18:02:32 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-31 (2).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481764
2023-01-28 18:02:32 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-32.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481763
2023-01-28 18:02:32 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-32 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481762
2023-01-28 18:02:33 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-32 (2).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481761
2023-01-28 18:02:33 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-33.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481760
2023-01-28 18:02:33 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-33 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481759
2023-01-28 18:02:34 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-33 (2).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481758
2023-01-28 18:02:34 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-34.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481757
2023-01-28 18:02:35 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-34 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481756
2023-01-28 18:02:36 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-35.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481755
2023-01-28 18:02:36 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-36.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481754
2023-01-28 18:02:37 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-36 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481753
2023-01-28 18:02:37 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-37.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481752
2023-01-28 18:02:38 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-37 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481751
2023-01-28 18:02:38 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-38.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481750
2023-01-28 18:02:39 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-38 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481749
2023-01-28 18:02:39 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-39.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481748
2023-01-28 18:02:40 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-39 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481747
2023-01-28 18:02:40 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-40.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481746
2023-01-28 18:02:41 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-40 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481745
2023-01-28 18:02:41 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-41.jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481744
2023-01-28 18:02:42 [INFO] full_file_name: /Users/user/Desktop/Backup/tests/photo_2023-01-28_18-02-41 (1).jpg, handle_fd: /Users/user/Desktop/Backup/products_handaling/, id: 481743
